Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:39:34	0	0	0	0	0	0	1
2022/08/23 16:39:35	0	0	0	0	0	0	1
2022/08/23 16:39:36	0	0	0	0	0	0	1
2022/08/23 16:39:37	0	0	0	0	0	0	1
2022/08/23 16:39:38	0	0	0	0	0	0	1
2022/08/23 16:39:39	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:39:40	0	0	0	0	0	0	1
2022/08/23 16:39:41	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:39:42	0	0	0	0	0	0	1
2022/08/23 16:39:43	0	0	0	0	0	0	1
2022/08/23 16:39:44	0	0	0	0	0	0	1
2022/08/23 16:39:45	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:39:46	4	4	240	71,8562874251497	0,0718562874251497	0,718562874251497	1
2022/08/23 16:39:47	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:39:48	0	0	0	0	0	0	1
2022/08/23 16:39:49	0	0	0	0	0	0	1
2022/08/23 16:39:50	0	0	0	0	0	0	1
2022/08/23 16:39:51	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:39:52	0	0	0	0	0	0	1
2022/08/23 16:39:53	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:39:54	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:39:55	0	0	0	0	0	0	1
2022/08/23 16:39:56	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:39:57	0	0	0	0	0	0	1
2022/08/23 16:39:58	0	0	0	0	0	0	1
2022/08/23 16:39:59	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:00	0	0	0	0	0	0	1
2022/08/23 16:40:01	279	279	16740	5011,97604790419	5,01197604790419	50,1197604790419	1
2022/08/23 16:40:02	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:03	0	0	0	0	0	0	1
2022/08/23 16:40:04	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:05	0	0	0	0	0	0	1
2022/08/23 16:40:06	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:07	0	0	0	0	0	0	1
2022/08/23 16:40:08	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:09	0	0	0	0	0	0	1
2022/08/23 16:40:10	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:11	0	0	0	0	0	0	1
2022/08/23 16:40:12	0	0	0	0	0	0	1
2022/08/23 16:40:13	0	0	0	0	0	0	1
2022/08/23 16:40:14	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:15	0	0	0	0	0	0	1
2022/08/23 16:40:16	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:17	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:18	0	0	0	0	0	0	1
2022/08/23 16:40:19	0	0	0	0	0	0	1
2022/08/23 16:40:20	0	0	0	0	0	0	1
2022/08/23 16:40:21	0	0	0	0	0	0	1
2022/08/23 16:40:22	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:23	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/23 16:40:24	0	0	0	0	0	0	1
2022/08/23 16:40:25	0	0	0	0	0	0	1
2022/08/23 16:40:26	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:40:27	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:29	0	0	0	0	0	0	1
2022/08/23 16:40:30	0	0	0	0	0	0	1
2022/08/23 16:40:31	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:32	0	0	0	0	0	0	1
2022/08/23 16:40:33	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:34	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:35	0	0	0	0	0	0	1
2022/08/23 16:40:36	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:37	0	0	0	0	0	0	1
2022/08/23 16:40:38	0	0	0	0	0	0	1
2022/08/23 16:40:39	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:40	0	0	0	0	0	0	1
2022/08/23 16:40:41	0	0	0	0	0	0	1
2022/08/23 16:40:42	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:40:43	0	0	0	0	0	0	1
2022/08/23 16:40:44	0	0	0	0	0	0	1
2022/08/23 16:40:45	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/23 16:40:46	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:40:47	0	0	0	0	0	0	1
2022/08/23 16:40:48	0	0	0	0	0	0	1
2022/08/23 16:40:49	0	0	0	0	0	0	1
2022/08/23 16:40:50	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:40:51	0	0	0	0	0	0	1
2022/08/23 16:40:52	0	0	0	0	0	0	1
2022/08/23 16:40:53	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:54	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:55	0	0	0	0	0	0	1
2022/08/23 16:40:56	0	0	0	0	0	0	1
2022/08/23 16:40:57	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:58	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:40:59	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:41:00	0	0	0	0	0	0	1
2022/08/23 16:41:01	0	0	0	0	0	0	1
2022/08/23 16:41:02	0	0	0	0	0	0	1
2022/08/23 16:41:03	0	0	0	0	0	0	1
2022/08/23 16:41:04	0	0	0	0	0	0	1
2022/08/23 16:41:05	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:41:06	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:41:07	0	0	0	0	0	0	1
2022/08/23 16:41:08	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:41:09	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:41:10	0	0	0	0	0	0	1
2022/08/23 16:41:11	0	0	0	0	0	0	1
