Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:16:20	0	0	0	0	0	0	1
2022/08/23 16:16:21	0	0	0	0	0	0	1
2022/08/23 16:16:22	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:23	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:24	0	0	0	0	0	0	1
2022/08/23 16:16:25	0	0	0	0	0	0	1
2022/08/23 16:16:26	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:27	0	0	0	0	0	0	1
2022/08/23 16:16:28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:29	0	0	0	0	0	0	1
2022/08/23 16:16:30	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:31	0	0	0	0	0	0	1
2022/08/23 16:16:32	0	0	0	0	0	0	1
2022/08/23 16:16:33	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:34	0	0	0	0	0	0	1
2022/08/23 16:16:35	0	0	0	0	0	0	1
2022/08/23 16:16:36	0	0	0	0	0	0	1
2022/08/23 16:16:37	0	0	0	0	0	0	1
2022/08/23 16:16:38	0	0	0	0	0	0	1
2022/08/23 16:16:39	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:40	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:41	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:42	0	0	0	0	0	0	1
2022/08/23 16:16:43	0	0	0	0	0	0	1
2022/08/23 16:16:44	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:45	0	0	0	0	0	0	1
2022/08/23 16:16:46	0	0	0	0	0	0	1
2022/08/23 16:16:47	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:48	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:49	0	0	0	0	0	0	1
2022/08/23 16:16:50	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:51	0	0	0	0	0	0	1
2022/08/23 16:16:52	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:53	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:16:54	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
