Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:33:51	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:33:52	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:33:53	0	0	0	0	0	0	1
2022/08/23 16:33:54	0	0	0	0	0	0	1
2022/08/23 16:33:55	0	0	0	0	0	0	1
2022/08/23 16:33:56	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:33:57	0	0	0	0	0	0	1
2022/08/23 16:33:58	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:33:59	0	0	0	0	0	0	1
2022/08/23 16:34:00	0	0	0	0	0	0	1
2022/08/23 16:34:01	0	0	0	0	0	0	1
2022/08/23 16:34:02	0	0	0	0	0	0	1
2022/08/23 16:34:03	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:04	0	0	0	0	0	0	1
2022/08/23 16:34:05	0	0	0	0	0	0	1
2022/08/23 16:34:06	0	0	0	0	0	0	1
2022/08/23 16:34:07	0	0	0	0	0	0	1
2022/08/23 16:34:08	0	0	0	0	0	0	1
2022/08/23 16:34:09	0	0	0	0	0	0	1
2022/08/23 16:34:10	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:11	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:12	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:13	289	289	17340	5191,61676646707	5,19161676646707	51,9161676646707	1
2022/08/23 16:34:14	0	0	0	0	0	0	1
2022/08/23 16:34:15	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:16	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:34:17	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:18	0	0	0	0	0	0	1
2022/08/23 16:34:19	0	0	0	0	0	0	1
2022/08/23 16:34:20	0	0	0	0	0	0	1
2022/08/23 16:34:21	0	0	0	0	0	0	1
2022/08/23 16:34:22	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:23	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:34:24	0	0	0	0	0	0	1
2022/08/23 16:34:25	0	0	0	0	0	0	1
2022/08/23 16:34:26	0	0	0	0	0	0	1
2022/08/23 16:34:27	0	0	0	0	0	0	1
