Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:23:18	1	0	0	0	0	0	1
2022/08/23 16:23:19	2	0	0	0	0	0	1
2022/08/23 16:23:20	1	0	0	0	0	0	1
2022/08/23 16:23:21	0	0	0	0	0	0	1
2022/08/23 16:23:22	1	0	0	0	0	0	1
2022/08/23 16:23:23	0	0	0	0	0	0	1
2022/08/23 16:23:24	0	0	0	0	0	0	1
2022/08/23 16:23:25	0	0	0	0	0	0	1
2022/08/23 16:23:26	0	0	0	0	0	0	1
2022/08/23 16:23:27	0	0	0	0	0	0	1
2022/08/23 16:23:28	1	0	0	0	0	0	1
2022/08/23 16:23:29	0	0	0	0	0	0	1
2022/08/23 16:23:30	2	0	0	0	0	0	1
2022/08/23 16:23:31	0	0	0	0	0	0	1
2022/08/23 16:23:32	1	0	0	0	0	0	1
2022/08/23 16:23:33	1	0	0	0	0	0	1
2022/08/23 16:23:34	0	0	0	0	0	0	1
2022/08/23 16:23:35	0	0	0	0	0	0	1
2022/08/23 16:23:36	0	0	0	0	0	0	1
2022/08/23 16:23:37	0	0	0	0	0	0	1
2022/08/23 16:23:38	1	0	0	0	0	0	1
2022/08/23 16:23:39	0	0	0	0	0	0	1
2022/08/23 16:23:40	0	0	0	0	0	0	1
2022/08/23 16:23:41	0	0	0	0	0	0	1
2022/08/23 16:23:42	0	0	0	0	0	0	1
2022/08/23 16:23:43	2	0	0	0	0	0	1
2022/08/23 16:23:44	2	0	0	0	0	0	1
2022/08/23 16:23:45	0	0	0	0	0	0	1
2022/08/23 16:23:46	1	0	0	0	0	0	1
2022/08/23 16:23:47	1	0	0	0	0	0	1
2022/08/23 16:23:48	0	0	0	0	0	0	1
2022/08/23 16:23:49	0	0	0	0	0	0	1
2022/08/23 16:23:50	0	0	0	0	0	0	1
2022/08/23 16:23:51	2	0	0	0	0	0	1
2022/08/23 16:23:52	0	0	0	0	0	0	1
2022/08/23 16:23:53	1	0	0	0	0	0	1
2022/08/23 16:23:54	0	0	0	0	0	0	1
2022/08/23 16:23:55	0	0	0	0	0	0	1
2022/08/23 16:23:56	0	0	0	0	0	0	1
2022/08/23 16:23:57	0	0	0	0	0	0	1
2022/08/23 16:23:58	1	0	0	0	0	0	1
2022/08/23 16:23:59	0	0	0	0	0	0	1
2022/08/23 16:24:00	0	0	0	0	0	0	1
2022/08/23 16:24:01	0	0	0	0	0	0	1
2022/08/23 16:24:02	0	0	0	0	0	0	1
2022/08/23 16:24:03	0	0	0	0	0	0	1
2022/08/23 16:24:04	1	0	0	0	0	0	1
2022/08/23 16:24:05	3	0	0	0	0	0	1
2022/08/23 16:24:06	0	0	0	0	0	0	1
2022/08/23 16:24:07	0	0	0	0	0	0	1
2022/08/23 16:24:08	1	0	0	0	0	0	1
2022/08/23 16:24:09	1	0	0	0	0	0	1
2022/08/23 16:24:10	0	0	0	0	0	0	1
2022/08/23 16:24:11	1	0	0	0	0	0	1
2022/08/23 16:24:12	0	0	0	0	0	0	1
2022/08/23 16:24:13	0	0	0	0	0	0	1
2022/08/23 16:24:14	1	0	0	0	0	0	1
2022/08/23 16:24:15	0	0	0	0	0	0	1
2022/08/23 16:24:16	2	0	0	0	0	0	1
2022/08/23 16:24:17	1	0	0	0	0	0	1
2022/08/23 16:24:18	2	0	0	0	0	0	1
2022/08/23 16:24:19	0	0	0	0	0	0	1
2022/08/23 16:24:20	0	0	0	0	0	0	1
2022/08/23 16:24:21	1	0	0	0	0	0	1
2022/08/23 16:24:22	0	0	0	0	0	0	1
2022/08/23 16:24:23	0	0	0	0	0	0	1
2022/08/23 16:24:24	0	0	0	0	0	0	1
2022/08/23 16:24:25	1	0	0	0	0	0	1
2022/08/23 16:24:26	1	0	0	0	0	0	1
2022/08/23 16:24:27	0	0	0	0	0	0	1
2022/08/23 16:24:28	0	0	0	0	0	0	1
2022/08/23 16:24:29	0	0	0	0	0	0	1
2022/08/23 16:24:30	0	0	0	0	0	0	0
2022/08/23 16:24:34	0	0	0	0	0	0	0
2022/08/23 16:24:35	0	0	0	0	0	0	0
2022/08/23 16:24:36	0	0	0	0	0	0	0
2022/08/23 16:24:37	0	0	0	0	0	0	0
2022/08/23 16:24:38	0	0	0	0	0	0	0
2022/08/23 16:24:39	0	0	0	0	0	0	0
2022/08/23 16:24:40	0	0	0	0	0	0	0
2022/08/23 16:24:41	0	0	0	0	0	0	0
2022/08/23 16:24:42	0	0	0	0	0	0	0
2022/08/23 16:24:43	0	0	0	0	0	0	0
2022/08/23 16:24:44	0	0	0	0	0	0	0
2022/08/23 16:24:45	0	0	0	0	0	0	0
2022/08/23 16:24:46	0	0	0	0	0	0	0
2022/08/23 16:24:47	0	0	0	0	0	0	0
2022/08/23 16:24:48	0	0	0	0	0	0	0
2022/08/23 16:24:49	0	0	0	0	0	0	0
2022/08/23 16:24:50	0	0	0	0	0	0	0
2022/08/23 16:24:51	0	0	0	0	0	0	0
2022/08/23 16:24:52	0	0	0	0	0	0	0
2022/08/23 16:24:53	0	0	0	0	0	0	0
2022/08/23 16:24:54	0	0	0	0	0	0	0
2022/08/23 16:24:55	0	0	0	0	0	0	0
2022/08/23 16:24:56	0	0	0	0	0	0	0
2022/08/23 16:24:57	0	0	0	0	0	0	0
2022/08/23 16:24:58	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:24:59	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	0
2022/08/23 16:25:00	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:01	0	0	0	0	0	0	0
2022/08/23 16:25:02	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:03	0	0	0	0	0	0	0
2022/08/23 16:25:04	0	0	0	0	0	0	0
2022/08/23 16:25:05	0	0	0	0	0	0	0
2022/08/23 16:25:06	0	0	0	0	0	0	0
2022/08/23 16:25:07	0	0	0	0	0	0	0
2022/08/23 16:25:08	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:09	0	0	0	0	0	0	0
2022/08/23 16:25:10	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	0
2022/08/23 16:25:11	0	0	0	0	0	0	0
2022/08/23 16:25:12	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:13	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:14	0	0	0	0	0	0	0
2022/08/23 16:25:15	0	0	0	0	0	0	0
2022/08/23 16:25:16	0	0	0	0	0	0	0
2022/08/23 16:25:17	0	0	0	0	0	0	0
2022/08/23 16:25:18	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:19	0	0	0	0	0	0	0
2022/08/23 16:25:20	0	0	0	0	0	0	0
2022/08/23 16:25:21	0	0	0	0	0	0	0
2022/08/23 16:25:22	0	0	0	0	0	0	0
2022/08/23 16:25:23	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	0
2022/08/23 16:25:24	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	0
2022/08/23 16:25:25	0	0	0	0	0	0	0
2022/08/23 16:25:26	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:27	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:28	0	0	0	0	0	0	0
2022/08/23 16:25:29	0	0	0	0	0	0	0
2022/08/23 16:25:30	0	0	0	0	0	0	0
2022/08/23 16:25:31	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	0
2022/08/23 16:25:32	0	0	0	0	0	0	0
2022/08/23 16:25:33	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:34	0	0	0	0	0	0	0
2022/08/23 16:25:35	0	0	0	0	0	0	0
2022/08/23 16:25:36	0	0	0	0	0	0	0
2022/08/23 16:25:37	0	0	0	0	0	0	0
2022/08/23 16:25:38	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:39	0	0	0	0	0	0	0
2022/08/23 16:25:40	0	0	0	0	0	0	0
2022/08/23 16:25:41	0	0	0	0	0	0	0
2022/08/23 16:25:42	0	0	0	0	0	0	0
2022/08/23 16:25:43	0	0	0	0	0	0	0
2022/08/23 16:25:44	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:45	0	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	0
2022/08/23 16:25:46	0	0	0	0	0	0	0
2022/08/23 16:25:47	0	0	0	0	0	0	0
2022/08/23 16:25:48	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:49	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:50	0	0	0	0	0	0	0
2022/08/23 16:25:51	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:52	0	0	0	0	0	0	0
2022/08/23 16:25:53	0	0	0	0	0	0	0
2022/08/23 16:25:54	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:55	0	0	0	0	0	0	0
2022/08/23 16:25:56	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	0
2022/08/23 16:25:57	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:25:58	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	0
2022/08/23 16:25:59	0	0	0	0	0	0	0
2022/08/23 16:26:00	0	0	0	0	0	0	0
2022/08/23 16:26:01	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:26:02	0	0	0	0	0	0	0
2022/08/23 16:26:03	0	0	0	0	0	0	0
2022/08/23 16:26:04	0	0	0	0	0	0	0
2022/08/23 16:26:05	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:26:06	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/23 16:26:07	0	0	0	0	0	0	0
2022/08/23 16:26:08	0	0	0	0	0	0	0
2022/08/23 16:26:09	0	0	0	0	0	0	0
