Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 14:01:28	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 14:01:29	0	0	0	0	0	0	1
2022/08/12 14:01:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:01:31	0	0	0	0	0	0	1
2022/08/12 14:01:32	0	0	0	0	0	0	1
2022/08/12 14:01:33	0	0	0	0	0	0	1
2022/08/12 14:01:34	0	0	0	0	0	0	1
2022/08/12 14:01:35	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:01:36	0	0	0	0	0	0	1
2022/08/12 14:01:37	0	0	0	0	0	0	1
2022/08/12 14:01:38	0	0	0	0	0	0	1
2022/08/12 14:01:39	0	0	0	0	0	0	1
2022/08/12 14:01:40	0	0	0	0	0	0	1
2022/08/12 14:01:41	0	0	0	0	0	0	1
2022/08/12 14:01:42	0	0	0	0	0	0	1
2022/08/12 14:01:43	0	0	0	0	0	0	1
2022/08/12 14:01:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:01:45	0	0	0	0	0	0	1
2022/08/12 14:01:46	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 14:01:47	0	0	0	0	0	0	1
2022/08/12 14:01:48	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:01:49	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 14:01:50	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:01:51	0	0	0	0	0	0	1
2022/08/12 14:01:52	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:01:53	0	0	0	0	0	0	1
2022/08/12 14:01:54	0	0	0	0	0	0	1
2022/08/12 14:01:55	0	0	0	0	0	0	1
2022/08/12 14:01:56	0	0	0	0	0	0	1
2022/08/12 14:01:57	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:01:58	0	0	0	0	0	0	1
2022/08/12 14:01:59	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:00	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 14:02:01	0	0	0	0	0	0	1
2022/08/12 14:02:02	0	0	0	0	0	0	1
2022/08/12 14:02:03	0	0	0	0	0	0	1
2022/08/12 14:02:04	0	0	0	0	0	0	1
2022/08/12 14:02:05	0	0	0	0	0	0	1
2022/08/12 14:02:06	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:07	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 14:02:08	0	0	0	0	0	0	1
2022/08/12 14:02:09	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:10	0	0	0	0	0	0	1
2022/08/12 14:02:11	0	0	0	0	0	0	1
2022/08/12 14:02:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:13	0	0	0	0	0	0	1
2022/08/12 14:02:14	0	0	0	0	0	0	1
2022/08/12 14:02:15	0	0	0	0	0	0	1
2022/08/12 14:02:16	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 14:02:17	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:18	0	0	0	0	0	0	1
2022/08/12 14:02:19	0	0	0	0	0	0	1
2022/08/12 14:02:20	0	0	0	0	0	0	1
2022/08/12 14:02:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:22	0	0	0	0	0	0	1
2022/08/12 14:02:23	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:24	0	0	0	0	0	0	1
2022/08/12 14:02:25	0	0	0	0	0	0	1
2022/08/12 14:02:26	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 14:02:27	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 14:02:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 14:02:30	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
