Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 11:18:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:30	0	0	0	0	0	0	1
2022/08/12 11:18:31	0	0	0	0	0	0	1
2022/08/12 11:18:32	0	0	0	0	0	0	1
2022/08/12 11:18:33	0	0	0	0	0	0	1
2022/08/12 11:18:34	0	0	0	0	0	0	1
2022/08/12 11:18:35	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:18:36	0	0	0	0	0	0	1
2022/08/12 11:18:37	0	0	0	0	0	0	1
2022/08/12 11:18:38	0	0	0	0	0	0	1
2022/08/12 11:18:39	0	0	0	0	0	0	1
2022/08/12 11:18:40	0	0	0	0	0	0	1
2022/08/12 11:18:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:42	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:43	0	0	0	0	0	0	1
2022/08/12 11:18:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:45	0	0	0	0	0	0	1
2022/08/12 11:18:46	0	0	0	0	0	0	1
2022/08/12 11:18:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:48	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:18:49	0	0	0	0	0	0	1
2022/08/12 11:18:50	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:52	0	0	0	0	0	0	1
2022/08/12 11:18:53	0	0	0	0	0	0	1
2022/08/12 11:18:54	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:55	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:18:56	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:18:57	0	0	0	0	0	0	1
2022/08/12 11:18:58	0	0	0	0	0	0	1
2022/08/12 11:18:59	0	0	0	0	0	0	1
2022/08/12 11:19:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:01	0	0	0	0	0	0	1
2022/08/12 11:19:02	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:03	0	0	0	0	0	0	1
2022/08/12 11:19:04	0	0	0	0	0	0	1
2022/08/12 11:19:05	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:06	0	0	0	0	0	0	1
2022/08/12 11:19:07	0	0	0	0	0	0	1
2022/08/12 11:19:08	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 11:19:09	0	0	0	0	0	0	1
2022/08/12 11:19:10	0	0	0	0	0	0	1
2022/08/12 11:19:11	0	0	0	0	0	0	1
2022/08/12 11:19:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:14	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:15	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:16	0	0	0	0	0	0	1
2022/08/12 11:19:17	0	0	0	0	0	0	1
2022/08/12 11:19:18	0	0	0	0	0	0	1
2022/08/12 11:19:19	0	0	0	0	0	0	1
2022/08/12 11:19:20	0	0	0	0	0	0	1
2022/08/12 11:19:21	0	0	0	0	0	0	1
2022/08/12 11:19:22	0	0	0	0	0	0	1
2022/08/12 11:19:23	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:24	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:19:25	0	0	0	0	0	0	1
2022/08/12 11:19:26	0	0	0	0	0	0	1
2022/08/12 11:19:27	0	0	0	0	0	0	1
2022/08/12 11:19:28	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:19:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:30	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 11:19:31	0	0	0	0	0	0	1
2022/08/12 11:19:32	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 11:19:33	0	0	0	0	0	0	1
2022/08/12 11:19:34	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:35	5467	5467	328020	98209.5808383234	98.2095808383233	982.095808383233	1
2022/08/12 11:19:36	20389	20389	1223340	366269.461077844	366.269461077844	3662.69461077844	1
2022/08/12 11:19:37	21473	21473	1288380	385742.51497006	385.74251497006	3857.4251497006	1
2022/08/12 11:19:38	19888	19888	1193280	357269.461077844	357.269461077844	3572.69461077844	1
2022/08/12 11:19:39	16962	16962	1017720	304706.586826347	304.706586826347	3047.06586826347	1
2022/08/12 11:19:40	6214	6214	372840	111628.74251497	111.62874251497	1116.2874251497	1
2022/08/12 11:19:41	0	0	0	0	0	0	1
2022/08/12 11:19:42	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:43	0	0	0	0	0	0	1
2022/08/12 11:19:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:45	0	0	0	0	0	0	1
2022/08/12 11:19:46	0	0	0	0	0	0	1
2022/08/12 11:19:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:19:48	0	0	0	0	0	0	1
2022/08/12 11:19:49	0	0	0	0	0	0	1
2022/08/12 11:19:50	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:19:51	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
