Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 10:36:53	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:36:54	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:36:55	0	0	0	0	0	0	1
2022/08/12 10:36:56	0	0	0	0	0	0	1
2022/08/12 10:36:57	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 10:36:58	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:36:59	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:37:00	0	0	0	0	0	0	1
2022/08/12 10:37:01	0	0	0	0	0	0	1
2022/08/12 10:37:02	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:37:03	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:37:04	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:37:05	0	0	0	0	0	0	1
2022/08/12 10:37:06	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:37:07	0	0	0	0	0	0	1
2022/08/12 10:37:08	0	0	0	0	0	0	1
2022/08/12 10:37:09	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:37:10	0	0	0	0	0	0	1
2022/08/12 10:37:11	0	0	0	0	0	0	1
2022/08/12 10:37:12	0	0	0	0	0	0	1
2022/08/12 10:37:13	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:37:14	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:37:15	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:37:16	0	0	0	0	0	0	1
2022/08/12 10:37:17	0	0	0	0	0	0	1
2022/08/12 10:37:18	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
