Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 11:27:30	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:27:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:27:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:27:33	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:27:34	0	0	0	0	0	0	1
2022/08/12 11:27:35	0	0	0	0	0	0	1
2022/08/12 11:27:36	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:27:37	0	0	0	0	0	0	1
2022/08/12 11:27:38	0	0	0	0	0	0	1
2022/08/12 11:27:39	0	0	0	0	0	0	1
2022/08/12 11:27:40	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:27:41	0	0	0	0	0	0	1
2022/08/12 11:27:42	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:27:43	0	0	0	0	0	0	1
2022/08/12 11:27:44	0	0	0	0	0	0	1
2022/08/12 11:27:45	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:27:46	0	0	0	0	0	0	1
2022/08/12 11:27:47	0	0	0	0	0	0	1
2022/08/12 11:27:48	0	0	0	0	0	0	1
2022/08/12 11:27:49	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:27:50	0	0	0	0	0	0	1
2022/08/12 11:27:51	0	0	0	0	0	0	1
2022/08/12 11:27:52	0	0	0	0	0	0	1
2022/08/12 11:27:53	0	0	0	0	0	0	1
2022/08/12 11:27:54	0	0	0	0	0	0	1
2022/08/12 11:27:55	0	0	0	0	0	0	1
2022/08/12 11:27:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:27:57	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:27:58	0	0	0	0	0	0	1
2022/08/12 11:27:59	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:28:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:28:01	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:28:02	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:28:03	0	0	0	0	0	0	1
2022/08/12 11:28:04	0	0	0	0	0	0	1
2022/08/12 11:28:05	0	0	0	0	0	0	1
2022/08/12 11:28:06	0	0	0	0	0	0	1
