Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 11.19.07	0	0	0	0	0	0	1
2022/08/12 11.19.08	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 11.19.09	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 11.19.10	0	0	0	0	0	0	1
2022/08/12 11.19.11	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.12	0	0	0	0	0	0	1
2022/08/12 11.19.13	0	0	0	0	0	0	1
2022/08/12 11.19.14	0	0	0	0	0	0	1
2022/08/12 11.19.15	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.16	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.17	0	0	0	0	0	0	1
2022/08/12 11.19.18	0	0	0	0	0	0	1
2022/08/12 11.19.19	0	0	0	0	0	0	1
2022/08/12 11.19.20	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.21	0	0	0	0	0	0	1
2022/08/12 11.19.22	0	0	0	0	0	0	1
2022/08/12 11.19.23	0	0	0	0	0	0	1
2022/08/12 11.19.24	0	0	0	0	0	0	1
2022/08/12 11.19.25	0	0	0	0	0	0	1
2022/08/12 11.19.26	0	0	0	0	0	0	1
2022/08/12 11.19.27	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.29	0	0	0	0	0	0	1
2022/08/12 11.19.30	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.31	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/12 11.19.32	0	0	0	0	0	0	1
2022/08/12 11.19.33	0	0	0	0	0	0	1
2022/08/12 11.19.34	0	0	0	0	0	0	1
2022/08/12 11.19.35	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.36	2872	2872	172320	51592,8143712575	51,5928143712575	515,928143712575	1
2022/08/12 11.19.37	9847	9847	590820	176892,215568862	176,892215568862	1768,92215568862	1
2022/08/12 11.19.38	10648	10648	638880	191281,437125749	191,281437125749	1912,81437125749	1
2022/08/12 11.19.39	10678	10678	640680	191820,359281437	191,820359281437	1918,20359281437	1
2022/08/12 11.19.41	10932	10932	655920	196383,233532934	196,383233532934	1963,83233532934	1
2022/08/12 11.19.41	3656	3656	219360	65676,6467065868	65,6766467065868	656,766467065868	1
2022/08/12 11.19.42	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.43	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.44	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 11.19.45	0	0	0	0	0	0	1
2022/08/12 11.19.46	0	0	0	0	0	0	1
2022/08/12 11.19.47	0	0	0	0	0	0	1
2022/08/12 11.19.48	0	0	0	0	0	0	1
2022/08/12 11.19.49	0	0	0	0	0	0	1
2022/08/12 11.19.50	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 11.19.51	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.52	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.53	0	0	0	0	0	0	1
2022/08/12 11.19.54	0	0	0	0	0	0	1
2022/08/12 11.19.55	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.56	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.19.57	0	0	0	0	0	0	1
2022/08/12 11.19.58	0	0	0	0	0	0	1
2022/08/12 11.19.59	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.00	0	0	0	0	0	0	1
2022/08/12 11.20.01	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.02	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.03	0	0	0	0	0	0	1
2022/08/12 11.20.04	0	0	0	0	0	0	1
2022/08/12 11.20.05	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 11.20.06	0	0	0	0	0	0	1
2022/08/12 11.20.07	0	0	0	0	0	0	1
2022/08/12 11.20.08	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/12 11.20.09	0	0	0	0	0	0	1
2022/08/12 11.20.10	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.11	0	0	0	0	0	0	1
2022/08/12 11.20.12	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.13	0	0	0	0	0	0	1
2022/08/12 11.20.14	0	0	0	0	0	0	1
2022/08/12 11.20.15	0	0	0	0	0	0	1
2022/08/12 11.20.16	0	0	0	0	0	0	1
2022/08/12 11.20.17	0	0	0	0	0	0	1
2022/08/12 11.20.18	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.19	0	0	0	0	0	0	1
2022/08/12 11.20.20	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/12 11.20.21	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.22	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 11.20.23	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.24	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.25	0	0	0	0	0	0	1
2022/08/12 11.20.26	0	0	0	0	0	0	1
2022/08/12 11.20.27	0	0	0	0	0	0	1
2022/08/12 11.20.28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.29	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.30	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 11.20.31	0	0	0	0	0	0	1
