Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 10.45.57	0	0	0	0	0	0	1
2022/08/12 10.45.58	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.45.59	0	0	0	0	0	0	1
2022/08/12 10.46.00	0	0	0	0	0	0	1
2022/08/12 10.46.01	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.02	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 10.46.03	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.04	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.05	0	0	0	0	0	0	1
2022/08/12 10.46.06	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.07	0	0	0	0	0	0	1
2022/08/12 10.46.08	0	0	0	0	0	0	1
2022/08/12 10.46.09	0	0	0	0	0	0	1
2022/08/12 10.46.10	0	0	0	0	0	0	1
2022/08/12 10.46.11	0	0	0	0	0	0	1
2022/08/12 10.46.12	0	0	0	0	0	0	1
2022/08/12 10.46.13	0	0	0	0	0	0	1
2022/08/12 10.46.14	0	0	0	0	0	0	1
2022/08/12 10.46.15	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 10.46.16	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.17	0	0	0	0	0	0	1
2022/08/12 10.46.18	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 10.46.19	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.20	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.21	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/12 10.46.22	0	0	0	0	0	0	1
2022/08/12 10.46.23	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/12 10.46.24	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.25	0	0	0	0	0	0	1
2022/08/12 10.46.26	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.27	0	0	0	0	0	0	1
2022/08/12 10.46.28	0	0	0	0	0	0	1
2022/08/12 10.46.29	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.30	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.31	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.32	0	0	0	0	0	0	1
2022/08/12 10.46.33	0	0	0	0	0	0	1
2022/08/12 10.46.34	0	0	0	0	0	0	1
2022/08/12 10.46.35	0	0	0	0	0	0	1
2022/08/12 10.46.36	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.37	0	0	0	0	0	0	1
2022/08/12 10.46.38	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 10.46.39	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.40	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.41	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.42	0	0	0	0	0	0	1
2022/08/12 10.46.43	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.44	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.45	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.46	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.47	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.48	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.49	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.50	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.51	0	0	0	0	0	0	1
2022/08/12 10.46.52	0	0	0	0	0	0	1
2022/08/12 10.46.53	0	0	0	0	0	0	1
2022/08/12 10.46.54	0	0	0	0	0	0	1
2022/08/12 10.46.55	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.56	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.57	0	0	0	0	0	0	1
2022/08/12 10.46.58	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.46.59	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.00	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 10.47.01	0	0	0	0	0	0	1
2022/08/12 10.47.02	0	0	0	0	0	0	1
2022/08/12 10.47.03	0	0	0	0	0	0	1
2022/08/12 10.47.04	0	0	0	0	0	0	1
2022/08/12 10.47.05	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.06	0	0	0	0	0	0	1
2022/08/12 10.47.07	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.08	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.09	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.10	0	0	0	0	0	0	1
2022/08/12 10.47.11	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.12	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 10.47.13	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 10.47.14	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.15	0	0	0	0	0	0	1
2022/08/12 10.47.16	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.17	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.18	0	0	0	0	0	0	1
2022/08/12 10.47.19	0	0	0	0	0	0	1
2022/08/12 10.47.20	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.21	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.22	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.23	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 10.47.24	0	0	0	0	0	0	1
2022/08/12 10.47.25	0	0	0	0	0	0	1
2022/08/12 10.47.26	0	0	0	0	0	0	1
2022/08/12 10.47.27	0	0	0	0	0	0	1
