Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 09.44.52	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.44.53	0	0	0	0	0	0	1
2022/08/12 09.44.54	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.44.55	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.44.56	0	0	0	0	0	0	1
2022/08/12 09.44.57	0	0	0	0	0	0	1
2022/08/12 09.44.58	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.44.59	0	0	0	0	0	0	1
2022/08/12 09.45.00	0	0	0	0	0	0	1
2022/08/12 09.45.01	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.45.02	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.45.03	0	0	0	0	0	0	1
2022/08/12 09.45.04	0	0	0	0	0	0	1
2022/08/12 09.45.05	3	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/12 09.45.06	0	0	0	0	0	0	1
2022/08/12 09.45.07	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.45.08	0	0	0	0	0	0	1
2022/08/12 09.45.09	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.10	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.11	0	0	0	0	0	0	1
2022/08/12 09.45.12	0	0	0	0	0	0	1
2022/08/12 09.45.13	0	0	0	0	0	0	1
2022/08/12 09.45.14	0	0	0	0	0	0	1
2022/08/12 09.45.15	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.16	0	0	0	0	0	0	1
2022/08/12 09.45.17	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.18	0	0	0	0	0	0	1
2022/08/12 09.45.19	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.20	0	0	0	0	0	0	1
2022/08/12 09.45.21	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.22	0	0	0	0	0	0	1
2022/08/12 09.45.23	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.45.24	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.45.25	0	0	0	0	0	0	1
2022/08/12 09.45.26	0	0	0	0	0	0	1
2022/08/12 09.45.27	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.29	0	0	0	0	0	0	1
2022/08/12 09.45.30	0	0	0	0	0	0	1
2022/08/12 09.45.31	0	0	0	0	0	0	1
2022/08/12 09.45.32	0	0	0	0	0	0	1
2022/08/12 09.45.33	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.34	0	0	0	0	0	0	1
2022/08/12 09.45.35	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.36	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.45.37	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.38	0	0	0	0	0	0	1
2022/08/12 09.45.39	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.40	0	0	0	0	0	0	1
2022/08/12 09.45.41	0	0	0	0	0	0	1
2022/08/12 09.45.42	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.43	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.44	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.45	0	0	0	0	0	0	1
2022/08/12 09.45.46	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.47	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.48	0	0	0	0	0	0	1
2022/08/12 09.45.49	0	0	0	0	0	0	1
2022/08/12 09.45.50	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.51	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.52	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.45.53	0	0	0	0	0	0	1
2022/08/12 09.45.54	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.55	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.56	0	0	0	0	0	0	1
2022/08/12 09.45.57	0	0	0	0	0	0	1
2022/08/12 09.45.58	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.45.59	0	0	0	0	0	0	1
2022/08/12 09.46.00	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.01	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.02	0	0	0	0	0	0	1
2022/08/12 09.46.03	0	0	0	0	0	0	1
2022/08/12 09.46.04	0	0	0	0	0	0	1
2022/08/12 09.46.05	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.06	0	0	0	0	0	0	1
2022/08/12 09.46.07	0	0	0	0	0	0	1
2022/08/12 09.46.08	0	0	0	0	0	0	1
2022/08/12 09.46.09	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.10	0	0	0	0	0	0	1
2022/08/12 09.46.11	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.12	0	0	0	0	0	0	1
2022/08/12 09.46.13	0	0	0	0	0	0	1
2022/08/12 09.46.14	0	0	0	0	0	0	1
2022/08/12 09.46.15	0	0	0	0	0	0	1
2022/08/12 09.46.16	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.17	0	0	0	0	0	0	1
2022/08/12 09.46.18	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.46.19	0	0	0	0	0	0	1
2022/08/12 09.46.20	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.21	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.22	0	0	0	0	0	0	1
2022/08/12 09.46.23	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.46.24	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.25	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.26	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.27	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.29	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.30	0	0	0	0	0	0	1
2022/08/12 09.46.31	0	0	0	0	0	0	1
2022/08/12 09.46.32	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.34	0	0	0	0	0	0	1
2022/08/12 09.46.35	0	0	0	0	0	0	1
2022/08/12 09.46.36	2	0	0	0	0	0	1
2022/08/12 09.46.37	1	0	0	0	0	0	1
2022/08/12 09.46.38	1	0	0	0	0	0	1
2022/08/12 09.46.39	0	0	0	0	0	0	1
2022/08/12 09.46.40	0	0	0	0	0	0	1
2022/08/12 09.46.41	0	0	0	0	0	0	1
2022/08/12 09.46.42	0	0	0	0	0	0	1
2022/08/12 09.46.43	0	0	0	0	0	0	1
2022/08/12 09.46.44	1	0	0	0	0	0	1
2022/08/12 09.46.47	1	0	0	0	0	0	1
2022/08/12 09.46.48	1	0	0	0	0	0	1
2022/08/12 09.46.49	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.46.50	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.51	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.52	1	0	0	0	0	0	1
2022/08/12 09.46.53	0	0	0	0	0	0	1
2022/08/12 09.46.54	1	0	0	0	0	0	1
2022/08/12 09.46.55	2	0	0	0	0	0	1
2022/08/12 09.46.56	0	0	0	0	0	0	1
2022/08/12 09.46.57	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.58	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.46.59	2	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.00	1	0	0	0	0	0	1
2022/08/12 09.47.01	0	0	0	0	0	0	1
2022/08/12 09.47.02	2	0	0	0	0	0	1
2022/08/12 09.47.03	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.04	1	0	0	0	0	0	1
2022/08/12 09.47.05	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.06	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.47.07	0	0	0	0	0	0	1
2022/08/12 09.47.08	0	0	0	0	0	0	1
2022/08/12 09.47.09	0	0	0	0	0	0	1
2022/08/12 09.47.10	1	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.47.11	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.12	0	0	0	0	0	0	1
2022/08/12 09.47.13	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.47.14	0	0	0	0	0	0	1
2022/08/12 09.47.15	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.16	0	0	0	0	0	0	1
2022/08/12 09.47.17	1	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/12 09.47.18	0	0	0	0	0	0	1
2022/08/12 09.47.19	0	0	0	0	0	0	1
2022/08/12 09.47.20	0	0	0	0	0	0	1
2022/08/12 09.47.21	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.22	3	0	0	0	0	0	1
2022/08/12 09.47.23	1	0	0	0	0	0	1
2022/08/12 09.47.24	0	0	0	0	0	0	1
2022/08/12 09.47.25	0	0	0	0	0	0	1
2022/08/12 09.47.26	0	0	0	0	0	0	1
2022/08/12 09.47.27	2	0	0	0	0	0	1
2022/08/12 09.47.28	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.29	1	0	0	0	0	0	1
2022/08/12 09.47.30	0	0	0	0	0	0	1
2022/08/12 09.47.31	1	0	0	0	0	0	1
2022/08/12 09.47.32	2	0	0	0	0	0	1
2022/08/12 09.47.33	1	3	180	53,8922155688623	0,0538922155688623	0,538922155688623	1
2022/08/12 09.47.34	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/12 09.47.35	0	0	0	0	0	0	1
2022/08/12 09.47.36	0	0	0	0	0	0	1
2022/08/12 09.47.37	0	0	0	0	0	0	1
2022/08/12 09.47.38	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/12 09.47.39	0	0	0	0	0	0	0
2022/08/12 09.47.40	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/12 09.47.41	0	0	0	0	0	0	0
2022/08/12 09.47.42	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/12 09.47.43	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/12 09.47.44	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/12 09.47.45	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/12 09.47.46	0	0	0	0	0	0	0
2022/08/12 09.47.47	0	0	0	0	0	0	0
2022/08/12 09.47.48	0	0	0	0	0	0	0
